0.15520,2.00,12.00,0.17,1.00,0.90115,1138.84
0.10264,2.00,12.00,0.08,1.00,0.89777,1172.20
0.10983,2.00,9.00,0.11,1.00,0.91421,1365.60
0.04073,2.00,6.00,0.00,1.00,0.90423,1155.18
0.06947,2.00,9.00,0.00,1.00,0.90972,1313.11
0.14583,2.00,12.00,0.17,1.00,0.89789,1143.48
0.09975,2.00,12.00,0.08,1.00,0.89925,1176.35
0.11302,2.00,9.00,0.11,1.00,0.91169,1365.74
0.05299,2.00,9.00,0.00,1.00,0.90265,1200.37
0.04103,2.00,6.00,0.00,1.00,0.90569,1155.67
0.06691,2.00,12.00,0.00,1.00,0.89999,1234.57
1.80714,2.00,4.00,2.50,1.00,0.35608,1061.50
0.51758,2.00,4.00,0.25,1.00,0.79955,1077.67
0.83144,2.00,4.00,0.50,1.00,0.69347,1073.67
1.52499,2.00,6.00,1.67,1.00,0.44560,1080.98
0.15439,2.00,4.00,0.00,1.00,0.95049,1281.20
0.52212,2.00,6.00,0.33,1.00,0.78336,1097.20
0.24192,2.00,6.00,0.17,1.00,0.87729,1101.83
1.21166,2.00,9.00,1.11,1.00,0.55082,1102.73
0.26127,2.00,9.00,0.22,1.00,0.86979,1117.47
0.95648,2.00,12.00,0.83,1.00,0.64519,1118.39
—————————————————————- 


0.08437,2.00,12.00,0.08,1.00,0.86994,1191.32
0.15256,2.00,12.00,0.17,1.00,0.90367,1139.71
0.00000,2.00,9.00,0.11,1.00,0.79583,1365.62
0.02429,2.00,9.00,0.00,1.00,0.81674,1334.67
0.04060,2.00,6.00,0.00,1.00,0.90261,1154.95
0.06448,2.00,12.00,0.00,1.00,0.90118,1235.24
1.75193,2.00,4.00,2.50,1.00,0.35863,1061.62
1.62559,2.00,4.00,2.00,1.00,0.40263,1063.25
1.21848,2.00,4.00,1.00,1.00,0.55521,1068.75
1.45908,2.00,4.00,1.50,1.00,0.46607,1065.65
0.80785,2.00,4.00,0.50,1.00,0.69621,1073.76
0.50262,2.00,4.00,0.25,1.00,0.80249,1077.59
1.48045,2.00,6.00,1.67,1.00,0.44747,1081.16
0.00000,2.00,4.00,0.00,1.00,0.75441,1281.31
1.34788,2.00,6.00,1.33,1.00,0.49293,1083.25
1.15824,2.00,6.00,1.00,1.00,0.56054,1086.71
0.24002,2.00,6.00,0.17,1.00,0.87571,1101.43
0.90053,2.00,6.00,0.67,1.00,0.64939,1090.60
0.51357,2.00,6.00,0.33,1.00,0.78135,1097.09
1.17757,2.00,9.00,1.11,1.00,0.55092,1102.48
1.02347,2.00,9.00,0.89,1.00,0.60304,1105.02
0.59170,2.00,9.00,0.44,1.00,0.75303,1112.01
0.83557,2.00,9.00,0.67,1.00,0.66896,1108.27
0.25748,2.00,9.00,0.22,1.00,0.86900,1117.66
0.94933,2.00,12.00,0.83,1.00,0.63573,1118.28
0.61051,2.00,12.00,0.50,1.00,0.76013,1122.81
0.78125,2.00,12.00,0.67,1.00,0.69855,1120.56
0.38160,2.00,12.00,0.33,1.00,0.83718,1125.80
