
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,0.17,1.00,3801295,0.85236,1.24092,1140.72
0.00000,2.00,6.00,0.17,1.00,3802584,0.72571,0.83932,1339.78
0.13035,2.00,6.00,0.17,1.00,3804556,0.87254,1.26622,1101.49
0.12210,2.00,6.00,0.17,1.00,3801011,0.87120,1.25555,1101.47
0.11705,2.00,6.00,0.17,1.00,3804167,0.86929,1.25131,1101.67
0.11375,2.00,6.00,0.17,1.00,3801563,0.87598,1.26468,1101.50
0.10976,2.00,6.00,0.17,1.00,3804676,0.87018,1.24863,1101.51
0.10741,2.00,6.00,0.17,1.00,3801542,0.87161,1.25574,1101.51
0.10518,2.00,6.00,0.17,1.00,3801642,0.87040,1.25011,1101.64
0.10339,2.00,6.00,0.17,1.00,3805789,0.87630,1.26683,1101.81
0.10114,2.00,6.00,0.17,1.00,3806941,0.87217,1.25825,1102.04
0.09953,2.00,6.00,0.17,1.00,3802561,0.87250,1.25934,1101.91
0.09803,2.00,6.00,0.17,1.00,3801518,0.87332,1.25736,1101.82
0.09660,2.00,6.00,0.17,1.00,3802517,0.87490,1.27474,1101.88
0.09515,2.00,6.00,0.17,1.00,3803687,0.87042,1.24948,1101.97
0.09412,2.00,6.00,0.17,1.00,3802790,0.87295,1.26046,1102.06
0.09299,2.00,6.00,0.17,1.00,3801046,0.87014,1.24313,1101.87
0.09211,2.00,6.00,0.17,1.00,3800208,0.87272,1.25172,1102.00
0.09113,2.00,6.00,0.17,1.00,3800208,0.87272,1.25172,1102.00
0.09021,2.00,6.00,0.17,1.00,3805350,0.87040,1.25091,1102.24
0.08945,2.00,6.00,0.17,1.00,3805350,0.87040,1.25091,1102.24
