
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,0.22,1.00,3799383,0.83617,1.35216,1368.03
0.00000,2.00,9.00,0.22,1.00,3795231,0.72607,0.95798,1362.79
0.12998,2.00,9.00,0.22,1.00,3797654,0.85963,1.39273,1369.90
0.12820,2.00,9.00,0.22,1.00,3795585,0.85786,1.38696,1369.82
0.12760,2.00,9.00,0.22,1.00,3798628,0.85686,1.38723,1369.79
0.12739,2.00,9.00,0.22,1.00,3797009,0.85711,1.37840,1369.84
0.12718,2.00,9.00,0.22,1.00,3795987,0.86225,1.40617,1369.90
0.12615,2.00,9.00,0.22,1.00,3797499,0.85801,1.38734,1369.82
0.12587,2.00,9.00,0.22,1.00,3797918,0.85959,1.39768,1369.85
0.12543,2.00,9.00,0.22,1.00,3797130,0.86406,1.40955,1369.92
0.12454,2.00,9.00,0.22,1.00,3799755,0.86300,1.41187,1369.90
0.12385,2.00,9.00,0.22,1.00,3798640,0.86012,1.39533,1369.85
0.12348,2.00,9.00,0.22,1.00,3797554,0.85906,1.39381,1369.83
0.12323,2.00,9.00,0.22,1.00,3799674,0.86186,1.40167,1369.98
0.12278,2.00,9.00,0.22,1.00,3796952,0.85858,1.39842,1369.83
0.12260,2.00,9.00,0.22,1.00,3800365,0.85699,1.37439,1369.88
0.12254,2.00,9.00,0.22,1.00,3799008,0.85907,1.38177,1369.93
0.12235,2.00,9.00,0.22,1.00,3796078,0.86619,1.42888,1369.86
0.12175,2.00,9.00,0.22,1.00,3798938,0.86432,1.41600,1370.03
0.12129,2.00,9.00,0.22,1.00,3797295,0.85208,1.36789,1369.78
0.12150,2.00,9.00,0.22,1.00,3798019,0.86009,1.40031,1369.86
