
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,1.33,1.00,3799772,0.48175,0.78864,1122.82
0.00000,2.00,6.00,1.33,1.00,3801287,0.35682,0.42326,1284.77
0.49924,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
0.67909,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
0.79899,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
0.88891,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
0.96085,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.02080,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.07219,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.11715,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.15712,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.19309,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.22579,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.25576,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.28343,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.30912,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.33310,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.35558,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.37674,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.39673,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
1.41566,2.00,6.00,1.33,1.00,3801331,0.49636,0.83903,1083.81
