
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,1.33,1.00,3799772,0.48175,0.78864,1334.47
0.00000,2.00,6.00,1.33,1.00,3799091,0.35873,0.43098,1319.68
0.49732,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
0.67695,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
0.79670,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
0.88651,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
0.95836,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.01824,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.06956,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.11447,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.15438,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.19031,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.22297,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.25291,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.28054,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.30620,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.33015,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.35261,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.37374,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.39370,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
1.41260,2.00,6.00,1.33,1.00,3798171,0.49680,0.83947,1336.13
