
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,0.25,1.00,3801422,0.79222,1.08885,1329.81
0.00000,2.00,4.00,0.25,1.00,3802488,0.60628,0.64097,1287.80
0.24978,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.27780,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.29649,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.31050,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.32171,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.33105,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.33906,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.34607,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.35230,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.35790,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.36300,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.36767,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.37198,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.37598,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.37972,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.38322,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.38652,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.38963,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
0.39258,2.00,4.00,0.25,1.00,3804712,0.80000,1.09863,1330.75
