
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,56.89,1.00,3800958,0.10525,0.05676,1331.06
0.00000,2.00,9.00,56.89,1.00,3799910,0.08550,0.01923,1332.17
0.77056,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
1.15048,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
1.40375,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
1.59371,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
1.74568,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
1.87232,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
1.98086,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.07584,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.16027,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.23625,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.30533,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.36865,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.42710,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.48137,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.53203,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.57951,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.62421,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.66642,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
2.70642,2.00,9.00,56.89,1.00,3801974,0.09622,0.04627,1333.49
