
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,1.00,512.00,1.00,3798899,0.06691,0.01034,1285.98
0.00000,2.00,1.00,512.00,1.00,3800779,0.06575,0.00721,1285.98
0.79031,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
1.12527,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
1.34857,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
1.51605,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
1.65003,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
1.76169,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
1.85739,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
1.94113,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.01556,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.08256,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.14346,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.19928,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.25082,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.29867,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.34333,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.38520,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.42460,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.46182,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
2.49708,2.00,1.00,512.00,1.00,3797461,0.18614,0.05233,1000.00
