
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,85.33,1.00,3799689,0.08475,0.03673,1103.13
0.00000,2.00,6.00,85.33,1.00,3801353,0.07161,0.01133,1080.60
0.78444,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
1.17251,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
1.43122,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
1.62525,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
1.78048,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
1.90984,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.02071,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.11773,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.20397,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.28158,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.35214,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.41681,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.47652,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.53196,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.58370,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.63221,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.67786,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.72098,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
2.76183,2.00,6.00,85.33,1.00,3802864,0.07992,0.03526,1063.46
