
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,14.22,20.00,3800115,0.08929,0.01528,1158.97
0.00000,2.00,9.00,14.22,20.00,3799948,0.07884,0.00853,1119.72
0.77721,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
1.16491,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
1.42337,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
1.61722,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
1.77229,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
1.90152,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.01229,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.10922,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.19537,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.27291,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.34340,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.40802,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.46766,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.52305,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.57474,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.62320,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.66881,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.71189,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
2.75270,2.00,9.00,14.22,20.00,3798331,0.08067,0.00931,1078.97
