
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,0.89,1.00,3801357,0.58276,1.02052,1185.80
0.00000,2.00,9.00,0.89,1.00,3802681,0.47094,0.65042,1330.81
0.38512,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.51210,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.59676,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.66026,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.71105,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.75338,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.78967,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.82141,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.84963,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.87503,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.89812,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.91929,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.93882,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.95696,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.97390,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
0.98977,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
1.00471,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
1.01882,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
1.03219,2.00,9.00,0.89,1.00,3801465,0.60208,1.09348,1105.38
