
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,1.00,1.00,3798801,0.54952,0.84750,1320.83
0.00000,2.00,4.00,1.00,1.00,3801934,0.36630,0.38851,1289.15
0.48975,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
0.64005,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
0.74025,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
0.81540,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
0.87552,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
0.92562,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
0.96856,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.00613,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.03953,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.06959,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.09692,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.12197,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.14509,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.16656,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.18660,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.20539,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.22307,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.23977,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
1.25559,2.00,4.00,1.00,1.00,3801452,0.55546,0.86043,1321.85
