
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,0.33,1.00,3797926,0.76665,1.15860,1348.32
0.00000,2.00,6.00,0.33,1.00,3799030,0.63797,0.76481,1336.24
0.21809,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.25433,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.27849,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.29661,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.31110,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.32318,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.33354,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.34260,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.35065,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.35790,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.36449,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.37053,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.37610,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.38128,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.38611,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.39064,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.39490,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.39893,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
0.40275,2.00,6.00,0.33,1.00,3801769,0.78358,1.18947,1349.94
