
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,256.00,1.00,3800265,0.06914,0.01541,1063.79
0.00000,2.00,4.00,256.00,1.00,3801052,0.06400,0.00641,1055.10
0.79206,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
1.18652,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
1.44949,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
1.64672,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
1.80451,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
1.93600,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.04870,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.14732,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.23497,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.31387,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.38559,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.45133,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.51202,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.56837,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.62096,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.67027,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.71668,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.76051,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
2.80203,2.00,4.00,256.00,1.00,3800478,0.06713,0.01547,1051.15
