
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,2.00,1.00,3799539,0.40280,0.64369,1315.75
0.00000,2.00,4.00,2.00,1.00,3799291,0.25302,0.24644,1284.22
0.60303,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
0.82878,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
0.97928,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.09216,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.18246,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.25771,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.32221,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.37865,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.42881,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.47396,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.51501,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.55263,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.58737,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.61962,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.64972,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.67793,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.70449,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.72958,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
1.75334,2.00,4.00,2.00,1.00,3797538,0.40455,0.65707,1316.38
