
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,1.00,0.00,20.00,3796758,0.09791,0.00649,1038.96
0.00000,2.00,1.00,0.00,20.00,3799282,0.09790,0.00651,1038.93
0.01877,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.02813,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.03437,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.03905,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.04280,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.04592,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.04859,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.05093,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.05301,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.05489,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.05659,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.05815,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.05959,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.06093,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.06218,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.06335,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.06445,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.06549,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
0.06647,2.00,1.00,0.00,20.00,3800886,0.09795,0.00651,1038.99
