
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,0.11,20.00,3799943,0.11799,0.01955,1274.97
0.00000,2.00,9.00,0.11,20.00,3800219,0.10585,0.01228,1278.20
0.01082,2.00,9.00,0.11,20.00,3800171,0.10988,0.01377,1281.67
0.01421,2.00,9.00,0.11,20.00,3800356,0.11007,0.01385,1281.83
0.01641,2.00,9.00,0.11,20.00,3801292,0.10996,0.01389,1281.86
0.01809,2.00,9.00,0.11,20.00,3800134,0.11007,0.01393,1281.66
0.01941,2.00,9.00,0.11,20.00,3801263,0.11005,0.01396,1281.85
0.02051,2.00,9.00,0.11,20.00,3801263,0.11005,0.01396,1281.85
0.02146,2.00,9.00,0.11,20.00,3800791,0.11015,0.01397,1281.81
0.02227,2.00,9.00,0.11,20.00,3800791,0.11015,0.01397,1281.81
0.02299,2.00,9.00,0.11,20.00,3800791,0.11015,0.01397,1281.81
0.02365,2.00,9.00,0.11,20.00,3798667,0.10992,0.01388,1281.73
0.02426,2.00,9.00,0.11,20.00,3798667,0.10992,0.01388,1281.73
0.02482,2.00,9.00,0.11,20.00,3798667,0.10992,0.01388,1281.73
0.02534,2.00,9.00,0.11,20.00,3798667,0.10992,0.01388,1281.73
0.02582,2.00,9.00,0.11,20.00,3799983,0.11000,0.01399,1281.75
0.02627,2.00,9.00,0.11,20.00,3799983,0.11000,0.01399,1281.75
0.02669,2.00,9.00,0.11,20.00,3799983,0.11000,0.01399,1281.75
0.02708,2.00,9.00,0.11,20.00,3799983,0.11000,0.01399,1281.75
0.02745,2.00,9.00,0.11,20.00,3799983,0.11000,0.01399,1281.75
0.02780,2.00,9.00,0.11,20.00,3799983,0.11000,0.01399,1281.75
