
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,0.44,1.00,3800023,0.72952,1.23798,1193.26
0.00000,2.00,9.00,0.44,1.00,3798226,0.60851,0.82506,1350.56
0.24755,2.00,9.00,0.44,1.00,3797472,0.75291,1.29659,1111.94
0.29912,2.00,9.00,0.44,1.00,3800316,0.75323,1.31873,1112.31
0.33339,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.35920,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.37984,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.39705,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.41179,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.42470,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.43616,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.44649,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.45587,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.46447,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.47241,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.47979,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.48667,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.49312,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.49919,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.50493,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
0.51036,2.00,9.00,0.44,1.00,3799208,0.75283,1.29899,1112.27
