
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,113.78,1.00,3800126,0.09698,0.03459,1330.66
0.00000,2.00,9.00,113.78,1.00,3802360,0.08167,0.01343,1331.94
0.77438,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
1.15833,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
1.41430,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
1.60627,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
1.75985,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
1.88784,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
1.99754,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.09352,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.17884,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.25563,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.32544,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.38943,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.44850,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.50335,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.55455,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.60254,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.64771,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.69037,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
2.73079,2.00,9.00,113.78,1.00,3800169,0.08816,0.02889,1333.06
