
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,0.11,1.00,3798349,0.90084,1.41104,1201.58
0.00000,2.00,9.00,0.11,1.00,3800337,0.79478,1.01279,1365.59
0.06127,2.00,9.00,0.11,1.00,3802674,0.85488,1.21998,1168.20
0.06186,2.00,9.00,0.11,1.00,3801471,0.85500,1.22050,1168.17
0.06221,2.00,9.00,0.11,1.00,3802484,0.85580,1.22534,1168.04
0.06227,2.00,9.00,0.11,1.00,3802628,0.85640,1.22928,1168.39
0.06221,2.00,9.00,0.11,1.00,3803848,0.85198,1.21623,1167.74
0.06288,2.00,9.00,0.11,1.00,3799499,0.85459,1.21801,1165.85
0.06309,2.00,9.00,0.11,1.00,3801226,0.85896,1.23354,1163.80
0.06273,2.00,9.00,0.11,1.00,3801839,0.85392,1.22192,1166.32
0.06297,2.00,9.00,0.11,1.00,3803155,0.85283,1.20844,1165.55
0.06329,2.00,9.00,0.11,1.00,3802375,0.85588,1.21733,1163.03
0.06331,2.00,9.00,0.11,1.00,3803776,0.85868,1.23188,1163.85
0.06309,2.00,9.00,0.11,1.00,3801226,0.85896,1.23354,1163.80
0.06287,2.00,9.00,0.11,1.00,3802812,0.85160,1.21103,1165.51
0.06318,2.00,9.00,0.11,1.00,3801567,0.85842,1.23304,1163.85
0.06303,2.00,9.00,0.11,1.00,3800619,0.85532,1.20931,1163.49
0.06307,2.00,9.00,0.11,1.00,3801226,0.85896,1.23354,1163.80
0.06290,2.00,9.00,0.11,1.00,3799499,0.85459,1.21801,1165.85
0.06298,2.00,9.00,0.11,1.00,3803079,0.85479,1.21938,1165.84
0.06305,2.00,9.00,0.11,1.00,3801226,0.85896,1.23354,1163.80
