
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,0.50,1.00,3798268,0.68823,1.00632,1325.82
0.00000,2.00,4.00,0.50,1.00,3798986,0.50473,0.54257,1288.41
0.35133,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.43170,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.48528,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.52546,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.55761,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.58440,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.60737,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.62746,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.64532,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.66139,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.67601,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.68940,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.70177,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.71325,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.72397,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.73401,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.74347,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.75240,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
0.76086,2.00,4.00,0.50,1.00,3798740,0.69531,1.01001,1326.82
