
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,170.67,1.00,3800131,0.07872,0.02175,1314.68
0.00000,2.00,6.00,170.67,1.00,3800975,0.06915,0.00817,1315.55
0.78690,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
1.17825,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
1.43915,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
1.63482,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
1.79136,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
1.92181,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.03363,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.13146,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.21843,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.29670,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.36785,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.43308,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.49329,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.54919,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.60137,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.65029,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.69633,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.73981,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
2.78101,2.00,6.00,170.67,1.00,3802593,0.07336,0.02030,1315.96
