
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,128.00,1.00,3798435,0.07318,0.02423,1064.17
0.00000,2.00,4.00,128.00,1.00,3799865,0.06556,0.00861,1057.14
0.79050,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
1.18290,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
1.44451,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
1.64072,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
1.79768,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
1.92848,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.04060,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.13870,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.22590,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.30438,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.37573,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.44113,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.50150,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.55756,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.60988,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.65893,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.70510,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.74870,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
2.79001,2.00,4.00,128.00,1.00,3796823,0.07124,0.02399,1051.28
