
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,0.00,20.00,3799131,0.11824,0.01224,1179.01
0.00000,2.00,6.00,0.00,20.00,3799803,0.11300,0.01000,1181.34
0.00367,2.00,6.00,0.00,20.00,3797426,0.11406,0.01000,1183.98
0.00498,2.00,6.00,0.00,20.00,3799607,0.11428,0.01010,1184.25
0.00578,2.00,6.00,0.00,20.00,3799607,0.11428,0.01010,1184.25
0.00638,2.00,6.00,0.00,20.00,3802530,0.11448,0.01016,1184.49
0.00682,2.00,6.00,0.00,20.00,3798992,0.11440,0.01016,1184.33
0.00719,2.00,6.00,0.00,20.00,3798992,0.11440,0.01016,1184.33
0.00752,2.00,6.00,0.00,20.00,3798992,0.11440,0.01016,1184.33
0.00780,2.00,6.00,0.00,20.00,3798992,0.11440,0.01016,1184.33
0.00805,2.00,6.00,0.00,20.00,3797605,0.11442,0.01018,1184.27
0.00828,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00848,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00866,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00882,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00898,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00912,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00926,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00938,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00950,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
0.00962,2.00,6.00,0.00,20.00,3800162,0.11451,0.01020,1184.39
