
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,1.00,1.00,20.00,3798653,0.08174,0.00594,1159.48
0.00000,2.00,1.00,1.00,20.00,3800430,0.08170,0.00595,1159.75
0.03497,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.05242,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.06406,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.07278,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.07977,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.08558,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.09057,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.09493,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.09881,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.10230,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.10548,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.10838,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.11107,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.11356,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.11589,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.11807,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.12013,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.12206,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
0.12390,2.00,1.00,1.00,20.00,3800578,0.08176,0.00596,1159.67
