
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,113.78,1.00,3800126,0.09698,0.03459,1160.43
0.00000,2.00,9.00,113.78,1.00,3797270,0.08238,0.01488,1125.99
0.77368,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
1.15765,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
1.41363,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
1.60561,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
1.75920,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
1.88719,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
1.99690,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.09289,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.17821,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.25501,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.32482,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.38882,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.44789,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.50274,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.55394,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.60193,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.64711,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.68977,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
2.73019,2.00,9.00,113.78,1.00,3798005,0.08812,0.02835,1080.45
