
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,0.67,1.00,3801001,0.63533,1.01119,1130.45
0.00000,2.00,6.00,0.67,1.00,3797926,0.50190,0.61313,1316.84
0.35415,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.45493,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.52212,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.57252,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.61283,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.64642,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.67522,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.70041,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.72281,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.74297,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.76129,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.77809,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.79359,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.80799,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.82143,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.83403,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.84589,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.85708,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
0.86769,2.00,6.00,0.67,1.00,3797983,0.65449,1.05458,1091.06
