
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,1.00,1.00,1.00,3796752,0.50912,0.71246,981.73
0.00000,2.00,1.00,1.00,1.00,3800287,0.19675,0.10504,910.96
0.65931,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
0.99421,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.21748,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.38493,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.51889,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.63053,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.72621,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.80994,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.88436,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
1.95134,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.01223,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.06805,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.11957,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.16742,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.21207,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.25393,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.29333,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.33055,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
2.36580,2.00,1.00,1.00,1.00,3799647,0.18625,0.05228,878.57
