
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,256.00,1.00,3800265,0.06914,0.01541,1303.86
0.00000,2.00,4.00,256.00,1.00,3797297,0.06404,0.00637,1304.15
0.79202,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
1.18646,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
1.44942,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
1.64665,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
1.80442,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
1.93590,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.04860,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.14721,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.23487,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.31375,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.38547,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.45121,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.51190,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.56824,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.62084,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.67014,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.71655,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.76037,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
2.80189,2.00,4.00,256.00,1.00,3798039,0.06717,0.01542,1304.27
