
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,9.00,14.22,1.00,3801476,0.15253,0.17242,1333.42
0.00000,2.00,9.00,14.22,1.00,3797017,0.10940,0.05863,1333.61
0.74666,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
1.10114,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
1.33747,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
1.51471,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
1.65651,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
1.77467,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
1.87595,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
1.96458,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.04335,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.11425,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.17870,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.23778,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.29232,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.34296,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.39023,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.43454,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.47624,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.51563,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
2.55294,2.00,9.00,14.22,1.00,3796737,0.14708,0.17464,1335.88
