
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,1.00,8.00,20.00,3799379,0.06825,0.00501,1257.65
0.00000,2.00,1.00,8.00,20.00,3799731,0.06822,0.00501,1257.55
0.04845,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.07270,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.08887,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.10099,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.11069,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.11877,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.12570,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.13176,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.13715,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.14200,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.14641,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.15045,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.15418,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.15765,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.16088,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.16391,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.16676,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.16946,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
0.17201,2.00,1.00,8.00,20.00,3799940,0.06817,0.00500,1257.60
