
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,1.00,2.00,1.00,3800693,0.39707,0.57112,1248.44
0.00000,2.00,1.00,2.00,1.00,3798814,0.19301,0.12744,1086.44
0.66305,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
0.99790,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.22113,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.38856,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.52250,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.63411,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.72978,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.81350,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.88791,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
1.95488,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.01576,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.07157,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.12308,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.17092,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.21556,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.25742,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.29681,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.33402,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
2.36927,2.00,1.00,2.00,1.00,3798812,0.18636,0.05241,1000.00
