
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,21.33,20.00,3801363,0.07329,0.00833,1101.08
0.00000,2.00,6.00,21.33,20.00,3798463,0.06772,0.00569,1071.64
0.78834,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
1.18246,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
1.44521,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
1.64227,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
1.79992,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
1.93130,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.04390,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.14243,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.23002,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.30884,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.38050,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.44619,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.50682,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.56313,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.61568,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.66494,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.71131,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.75510,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
2.79659,2.00,6.00,21.33,20.00,3798080,0.06781,0.00569,1061.60
