
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,85.33,1.00,3799689,0.08475,0.03673,1314.97
0.00000,2.00,6.00,85.33,1.00,3799957,0.07161,0.01143,1315.76
0.78445,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
1.17246,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
1.43113,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
1.62513,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
1.78033,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
1.90966,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.02052,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.11752,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.20375,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.28135,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.35190,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.41656,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.47626,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.53169,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.58342,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.63192,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.67757,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.72068,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
2.76152,2.00,6.00,85.33,1.00,3800125,0.08005,0.03565,1316.28
