
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,1.00,512.00,1.00,3798899,0.06691,0.01034,1031.73
0.00000,2.00,1.00,512.00,1.00,3795854,0.06558,0.00715,1031.96
0.79047,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
1.12535,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
1.34860,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
1.51604,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
1.64999,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
1.76162,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
1.85730,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
1.94102,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.01543,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.08241,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.14330,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.19911,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.25063,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.29847,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.34312,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.38498,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.42438,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.46159,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
2.49684,2.00,1.00,512.00,1.00,3798646,0.18630,0.05237,878.58
