
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,6.00,0.00,20.00,3799131,0.11824,0.01224,967.71
0.00000,2.00,6.00,0.00,20.00,3800289,0.11288,0.00998,969.96
0.74317,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
1.11400,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
1.36121,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
1.54662,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
1.69495,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
1.81856,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
1.92451,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.01722,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.09962,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.17379,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.24121,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.30301,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.36006,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.41304,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.46248,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.50883,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.55246,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.59366,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
2.63270,2.00,6.00,0.00,20.00,3800895,0.11441,0.01021,931.89
