
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,32.00,1.00,3798432,0.09699,0.07507,1304.84
0.00000,2.00,4.00,32.00,1.00,3801128,0.07394,0.01956,1304.73
0.78211,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
1.16251,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
1.41611,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
1.60631,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
1.75847,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
1.88527,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
1.99395,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.08905,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.17358,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.24966,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.31883,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.38223,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.44075,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.49509,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.54581,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.59336,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.63811,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.68038,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
2.72042,2.00,4.00,32.00,1.00,3800684,0.09526,0.07480,1305.32
