
beta,macro_arrival,small_arrival,avg_idle_time,avg_setup_time,num_of_jobs,avg_resp_time,var_resp_time,avg_power
0.00000,2.00,4.00,0.50,1.00,3798268,0.68823,1.00632,1085.90
0.00000,2.00,4.00,0.50,1.00,3801635,0.50277,0.53796,1272.74
0.35328,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.43119,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.48313,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.52209,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.55325,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.57922,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.60148,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.62096,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.63827,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.65385,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.66802,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.68100,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.69299,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.70412,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.71451,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.72424,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.73341,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.74207,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
0.75027,2.00,4.00,0.50,1.00,3801871,0.70024,1.02936,1073.91
